id,name,category,riskScore
SUP-001,Ridgeline Equipment,ingredients,68
SUP-002,Summit Ingredients,services,35
SUP-003,Atlas Malt Supply,packaging,62
SUP-004,Summit Cooling Systems,ingredients,26
SUP-005,Summit Hops Co,equipment,52
SUP-006,Ridgeline Packaging,packaging,46
SUP-007,Fjord Malt Supply,equipment,24
SUP-008,Juniper Glassworks,services,37
SUP-009,Lumen Malt Supply,services,34
SUP-010,Birch Transport,services,91
SUP-011,Ridgeline Malt Supply,logistics,18
SUP-012,Zephyr Equipment,equipment,44
SUP-013,Iris Ingredients,services,33
SUP-014,Pinnacle Cooling Systems,services,25
SUP-015,Iris Malt Supply,equipment,23
SUP-016,Quartz Cooling Systems,services,31
SUP-017,Vector Transport,equipment,32
SUP-018,Delta Packaging,packaging,42
SUP-019,Atlas Hops Co,equipment,83
SUP-020,Zephyr Malt Supply,equipment,43
SUP-021,Harbor Labels,logistics,10
SUP-022,Meridian Cooling Systems,packaging,76
SUP-023,Harbor Cooling Systems,logistics,74
SUP-024,Zephyr Cooling Systems,services,82
SUP-025,Kestrel Ingredients,equipment,64
SUP-026,Iris Glassworks,packaging,7
SUP-027,Kestrel Glassworks,logistics,5
SUP-028,Ridgeline Hops Co,equipment,51
SUP-029,Harbor Equipment,ingredients,66
SUP-030,Orchid Packaging,logistics,15
